Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.047
03/02/2025,3.265059,-0.24457793,-0.011242873,1,0.981
03/02/2025,0,0,0,0,0.047
03/02/2025,4.9836545,-6.0481033,-0.00022620277,1,0.99
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.0484824,-5.73081,-0.002801552,1,0.988
03/02/2025,0,0,0,0,0.047
03/02/2025,1.5525129,-5.45258,-0.010252867,1,0.967
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.618239,-7.891344,-0.010683908,1,1
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.2878551,-0.14045066,-0.007898273,1,0.957
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,5.0546217,-9.322467,-0.0105407545,1,1
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,1.3819673,-6.3117676,-0.0061557936,1,0.763
03/02/2025,3.757276,-1.8242925,-0.008228397,1,0.989
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.7803016,-2.8545868,-0.0054305084,1,0.994
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0.60644853,-5.2156086,-0.01035266,1,0.498
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,1.1057662,-8.272725,-0.0017953613,1,0.446
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.917799,-6.775636,-0.001961508,1,0.995
03/02/2025,4.990696,-8.711516,-0.005334432,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,2.1894114,-0.31599933,-0.012635122,1,0.939
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.8075051,-8.605966,-0.0072747157,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,4.452847,-6.680185,-0.007503795,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,1.7144872,-0.3796525,-0.0123314615,1,0.866
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.867165,-9.312972,-0.003169323,1,0.998
03/02/2025,0,0,0,0,0.047
