Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.2719169,-5.5123043,-0.02317254,1,0.333
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.2332811,-2.456416,-0.00038054786,1,0.297
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.0474317,-0.61660266,-0.021004733,1,0.292
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.3992592,-11.842627,-0.021644587,1,0.292
03/02/2025,-2.5407107,-3.2716253,-0.007323606,1,0.272
03/02/2025,-2.7492778,-0.93545634,-0.0066881343,1,0.282
03/02/2025,-1.0718186,-10.096731,-0.00074227795,1,0.271
03/02/2025,-2.5689213,-11.942345,-0.023947142,1,0.299
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.6349486,-5.465785,-0.023873305,1,0.281
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.2332811,-2.456416,-0.00038054786,1,0.297
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.1020533,-10.09283,-0.016261337,1,0.261
03/02/2025,-1.8560601,-9.9908285,-0.018285973,1,0.255
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.9114816,-8.341842,-0.014932764,1,0.249
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.5191367,-5.1121807,-0.009548942,1,0.306
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.5692298,-2.6232934,-0.008702217,1,0.273
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.5026143,-6.4001484,-0.00955638,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.0718186,-10.096731,-0.00074227795,1,0.271
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.5407107,-3.2716253,-0.007323606,1,0.272
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.0473585,-12.762914,-0.011637681,1,0.321
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.8821789,-0.21564524,-0.016614573,1,0.265
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
