Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.4465269,-27.985693,-0.1577715,1,0.272
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.5725854,-2.5790675,-0.0920332,1,0.256
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.589161,-18.896051,-0.1695377,1,0.282
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.049784448,-31.565115,-0.11039903,1,0.268
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.64234406,-10.744531,-0.0009291493,1,0.252
03/02/2025,-0.4658078,-40.541462,-0.07098421,1,0.276
03/02/2025,-0.89777046,-38.422775,-0.164314,1,0.304
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.6633304,-5.8787537,-0.041278757,1,0.258
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.08424323,-14.811052,-0.16270395,1,0.278
03/02/2025,-1.6186961,-34.186344,-0.16710298,1,0.288
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.90656626,-22.956116,-0.024324149,1,0.254
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.4379082,-42.419666,-0.0018673165,1,0.35
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.64234406,-10.744531,-0.0009291493,1,0.252
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.6107283,-42.37547,-0.06851808,1,0.301
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.8737694,-29.137468,-0.00908382,1,0.272
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.5547857,-10.523564,-0.019617204,1,0.274
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.6422184,-39.37944,-0.033671666,1,0.348
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.4673724,-24.261051,-0.09942806,1,0.294
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.6819497,-11.768726,-0.134718,1,0.267
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.2733507,-21.142305,-0.06567111,1,0.288
03/02/2025,-0.7560326,-0.8325577,-0.052612063,1,0.253
03/02/2025,-2.1603205,-5.6376677,-0.15178345,1,0.29
03/02/2025,-1.3665849,-35.41287,-0.1483815,1,0.277
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.427598,-39.800335,-0.15366088,1,0.277
03/02/2025,-0.90656626,-22.956116,-0.024324149,1,0.254
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.7546968,-29.031736,-0.026330827,1,0.286
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.6771096,-21.411556,-0.058240946,1,0.252
03/02/2025,-1.3665849,-35.41287,-0.1483815,1,0.277
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.2098367,-31.910097,-0.13888477,1,0.253
03/02/2025,-2.5910625,-32.770527,-0.13271798,1,0.249
03/02/2025,-1.6032286,-7.1792808,-0.006186406,1,0.26
03/02/2025,-3.0754786,-17.924398,-0.014903344,1,0.289
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.4465269,-27.985693,-0.1577715,1,0.272
03/02/2025,-0.26585895,-12.201924,-0.13296668,1,0.263
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.4658078,-40.541462,-0.07098421,1,0.276
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.21217,-38.284473,-0.15773445,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.2098367,-31.910097,-0.13888477,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.52550143,-9.217303,-0.13147318,1,0.263
