Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.23863287,-6.989348,-0.0027567353,1,0.997
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.10950923,-1.6749104,-0.003481543,1,0.987
03/02/2025,-2.4012837,-1.1284181,-0.0033497165,1,0.085
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.3455007,-5.450221,-0.011215763,1,1
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.072796,-0.5674961,-0.0033445403,1,0.841
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.3671862,-4.015928,-0.0017671853,1,0.804
03/02/2025,-0.039880324,-7.099951,-0.0074852123,1,1
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.32668418,-6.9594975,-0.0117476415,1,1
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.3136333,-4.3019824,-0.0099625625,1,0.994
03/02/2025,-1.0289484,-0.14972161,-0.011227432,1,0.972
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.7559426,-4.9222794,-0.010810723,1,0.987
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.5621289,-3.5280156,-0.00817408,1,0.997
03/02/2025,-0.65892404,-4.4421844,-0.00063049427,1,0.963
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.4479862,-5.38253,-0.008900508,1,0.993
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-2.2065518,-6.4604864,-0.012917784,1,0.997
03/02/2025,-2.5746078,-1.0591977,-0.011099908,1,0.137
03/02/2025,-1.7621927,-4.8823676,-0.0047978214,1,0.744
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.3136333,-4.3019824,-0.0099625625,1,0.994
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.5627652,-4.4288177,-0.01062961,1,0.99
03/02/2025,-0.50852144,-4.7340994,-0.0011560502,1,0.98
03/02/2025,-0.24256252,-5.053879,-0.007325779,1,0.999
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.3455007,-5.450221,-0.011215763,1,1
03/02/2025,-1.5628285,-6.2168036,-0.009848048,1,0.998
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.8593671,-2.2288988,-0.0024198121,1,0.364
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.3136333,-4.3019824,-0.0099625625,1,0.994
03/02/2025,-0.119326845,-7.5456758,-0.00108463,1,0.996
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
