Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-5.993692,-33.5517,-0.10000114,1,0.266
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-5.538907,-40.708874,-0.008869218,1,0.308
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-6.087098,-19.387516,-0.004481892,1,0.278
03/02/2025,0,0,0,0,0.25
03/02/2025,-8.162652,-6.3313537,-0.09090259,1,0.3
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.7515149,-24.682013,-0.17508559,1,0.274
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.1748974,-16.707006,-0.019345768,1,0.255
03/02/2025,-0.2002129,-8.324712,-0.1906044,1,0.277
03/02/2025,-7.4889355,-32.025608,-0.18673511,1,0.267
03/02/2025,-1.6576722,-7.881269,-0.16930112,1,0.269
03/02/2025,0,0,0,0,0.25
03/02/2025,-5.993692,-33.5517,-0.10000114,1,0.266
03/02/2025,0,0,0,0,0.25
03/02/2025,-7.143754,-31.04795,-0.08527779,1,0.281
03/02/2025,0,0,0,0,0.25
03/02/2025,-8.597581,-23.330297,-0.06799353,1,0.306
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.4788816,-4.459948,-0.13039018,1,0.259
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-7.562888,-11.074132,-0.12757207,1,0.292
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.225175,-3.4102054,-0.19030164,1,0.285
03/02/2025,-0.38246495,-36.65427,-0.13197887,1,0.28
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.2536172,-38.350746,-0.08884998,1,0.275
03/02/2025,-0.8212459,-30.459633,-0.092857674,1,0.26
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-6.085557,-37.84453,-0.102200784,1,0.279
03/02/2025,-5.203236,-1.4085785,-0.0056080213,1,0.269
03/02/2025,0,0,0,0,0.25
03/02/2025,-4.8964815,-24.399055,-0.17581722,1,0.262
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.901112,-34.433723,-0.040213905,1,0.269
03/02/2025,0,0,0,0,0.25
03/02/2025,-8.761077,-8.127164,-0.06992654,1,0.307
03/02/2025,-1.2536172,-38.350746,-0.08884998,1,0.275
03/02/2025,-1.8762201,-13.283878,-0.19981831,1,0.281
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-8.2281275,-32.852283,-0.19566287,1,0.304
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-5.993692,-33.5517,-0.10000114,1,0.266
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.66229826,-37.253975,-0.011638222,1,0.275
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-8.101192,-20.26216,-0.18217963,1,0.317
