Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.4617391,-5.3284793,-0.016179858,1,0.251
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.192443,-2.3646996,-0.011035402,1,0.253
03/02/2025,-0.013786628,-4.934645,-0.016885418,1,0.255
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.439489,-2.3937724,-0.02123909,1,0.263
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.0145481,-6.401821,-0.027961839,1,0.281
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.3252783,-10.357556,-0.015625015,1,0.299
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.5687962,-0.37598214,-0.00048400898,1,0.262
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.2355343,-0.4293056,-0.018414076,1,0.265
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.2355343,-0.4293056,-0.018414076,1,0.265
03/02/2025,-2.6350763,-13.090926,-0.02444598,1,0.284
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.16119,-6.134313,-0.02728082,1,0.325
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.7746665,-7.9598384,-0.020983662,1,0.262
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.3268492,-10.611929,-0.016101064,1,0.259
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.08305765,-2.7752934,-0.02579758,1,0.274
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.0301542,-0.23009774,-0.0034181173,1,0.291
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.7780604,-2.0716639,-0.010648759,1,0.259
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.5244446,-11.106307,-0.011525885,1,0.33
03/02/2025,-3.178614,-12.253883,-0.006409859,1,0.329
03/02/2025,-3.2980242,-9.29444,-0.0024722181,1,0.315
03/02/2025,-2.8943365,-9.084049,-0.02186632,1,0.259
03/02/2025,-0.54778534,-7.37353,-0.015887074,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.3268492,-10.611929,-0.016101064,1,0.259
03/02/2025,-1.2029914,-8.458269,-0.025847398,1,0.273
