Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-1.5330063,-21.832771,-0.05098144,1,0.897
03/02/2025,-7.574388,-3.183697,-0.02064589,1,0.177
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-5.7687073,-2.8730342,-0.058144238,1,0.179
03/02/2025,0,0,0,0,0.417
03/02/2025,-2.661018,-22.847422,-0.06989177,1,0.927
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-2.7845821,-11.833345,-0.08324775,1,0.612
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-4.03102,-17.225582,-0.048799418,1,0.656
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-3.8089347,-16.410227,-0.01790948,1,0.643
03/02/2025,0,0,0,0,0.417
03/02/2025,-6.5164824,-18.85712,-0.073874824,1,0.515
03/02/2025,-9.438403,-22.014776,-0.073943004,1,0.157
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-6.029624,-14.174008,-0.06413808,1,0.33
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-2.5992866,-13.123939,-0.014806747,1,0.594
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-1.5330063,-21.832771,-0.05098144,1,0.897
03/02/2025,0,0,0,0,0.417
03/02/2025,-3.0158918,-21.999996,-0.0012918325,1,0.827
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-8.772366,-6.0254426,-0.045096952,1,0.125
03/02/2025,0,0,0,0,0.417
03/02/2025,-6.029624,-14.174008,-0.06413808,1,0.33
03/02/2025,-1.295047,-24.539158,-0.05071172,1,0.938
03/02/2025,-3.0278063,-23.084173,-0.074931905,1,0.935
03/02/2025,-4.03102,-17.225582,-0.048799418,1,0.656
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-2.5992866,-13.123939,-0.014806747,1,0.594
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-0.15041912,-8.400923,-0.02130572,1,0.575
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-0.5326023,-25.119514,-0.01002786,1,0.913
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
