Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.6818305,-10.403978,-0.01587151,1,0.256
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.575839,-12.483011,-0.01316904,1,0.346
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.6918191,-7.2161407,-0.026587348,1,0.28
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.625804,-12.794437,-0.019040886,1,0.355
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.186067,-10.321323,-0.0034440884,1,0.281
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.2594765,-7.8150487,-0.000214326,1,0.263
03/02/2025,-2.5901945,-1.6286148,-0.0002734832,1,0.277
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.6818305,-10.403978,-0.01587151,1,0.256
03/02/2025,-0.028221834,-8.165544,-0.0006275151,1,0.258
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.2516813,-8.733261,-0.0071911537,1,0.267
03/02/2025,-2.0183783,-7.391726,-0.021416176,1,0.254
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.68071,-12.910298,-0.016977886,1,0.289
03/02/2025,-0.028221834,-8.165544,-0.0006275151,1,0.258
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.088685,-1.1999018,-0.021985633,1,0.311
03/02/2025,-1.1735071,-6.7356396,-0.021749267,1,0.259
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.2253976,-12.825729,-0.017849261,1,0.313
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.48839712,-6.513991,-0.016215114,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.34784618,-6.14128,-0.015241901,1,0.252
03/02/2025,-3.625804,-12.794437,-0.019040886,1,0.355
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.9480809,-4.00251,-0.022191819,1,0.269
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.4943205,-3.6848068,-0.0025797382,1,0.257
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.088685,-1.1999018,-0.021985633,1,0.311
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.575839,-12.483011,-0.01316904,1,0.346
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.5844293,-11.345597,-0.00015828222,1,0.283
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.021683,-7.986815,-0.027466416,1,0.284
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.7539804,-6.8365054,-0.018002102,1,0.263
03/02/2025,0,0,0,0,0.25
