Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.4846552,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.25847486,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.011853432,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.1305744,0,1,0.435
03/02/2025,0,-0.55527616,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.52979034,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.011853432,0,1,0.435
03/02/2025,0,-0.24637465,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.5306222,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.6295735,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.65993786,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.76784873,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.2377813,0,1,0.435
03/02/2025,0,-0.769533,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.1638352,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.76784873,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.27601898,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.7902632,0,1,0.487
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.63125485,0,1,0.435
03/02/2025,0,-0.6321659,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.15422675,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.7357752,0,1,0.435
03/02/2025,0,0,0,0,0.435
