Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-3.5163002,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-3.0592496,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-1.1675489,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-2.3328872,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-2.3328872,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-6.0552235,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-3.5163002,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-5.01173,0,1,0.435
03/02/2025,0,-5.696453,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-3.0592496,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-6.567654,0,1,0.487
03/02/2025,0,-4.6893063,0,1,0.435
03/02/2025,0,-5.520365,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-3.8947728,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.6031449,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-4.5383625,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-4.4169264,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-1.1675489,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-0.077546574,0,1,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,0,0,0,0.435
03/02/2025,0,-6.567654,0,1,0.487
