Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.9445813,-6.7100716,-0.12708384,1,0.357
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.1413376,-17.273579,-0.033413142,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.5188315,-5.1612244,-0.04103371,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.720442,-17.286194,-0.13924925,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.146576,-15.261161,-0.026340751,1,0.381
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.922528,-0.7497208,-0.047879856,1,0.377
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.720442,-17.286194,-0.13924925,1,0.352
03/02/2025,-2.9176133,-0.0037743158,-0.11455677,1,0.385
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.720442,-17.286194,-0.13924925,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.7715492,-0.8268664,-0.021359332,1,0.393
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.69783,-11.787465,-0.03757542,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.9468904,-6.3084435,-0.08696119,1,0.399
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.583576,-8.092946,-0.12008684,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.2277977,-0.7730775,-0.06030095,1,0.366
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.351662,-14.097208,-0.057882465,1,0.344
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.74272966,-16.242346,-0.015200129,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.0161675,-6.2161546,-0.048532024,1,0.346
