Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-14.841696,0,1,0.248
03/02/2025,0,-29.655025,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-25.500452,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-23.850756,0,1,0.248
03/02/2025,0,-14.6839905,0,1,0.248
03/02/2025,0,-14.6839905,0,1,0.248
03/02/2025,0,-24.186075,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-16.934757,0,1,0.248
03/02/2025,0,-33.47815,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-17.53312,0,1,0.248
03/02/2025,0,-33.10755,0,1,0.248
03/02/2025,0,-17.823166,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-23.937847,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-16.468006,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-22.56073,0,1,0.248
03/02/2025,0,-9.294796,0,1,0.248
03/02/2025,0,-25.664305,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-26.72175,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-30.308561,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-7.2124124,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-33.2083,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-0.8905775,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-34.0436,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-16.468006,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-33.287437,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-22.24901,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-28.171743,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-24.186075,0,1,0.248
03/02/2025,0,-16.867489,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-31.846218,0,1,0.248
03/02/2025,0,-24.186075,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
