Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,6.3143396,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,5.838402,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,5.9200835,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.3267767,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.555902,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.7239246,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.6782727,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.4234073,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.751749,0,1,1
03/02/2025,0,2.6636643,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,2.4541955,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.9575415,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.7549825,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.6241183,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.8803809,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.6500144,0,1,1
03/02/2025,0,4.671956,0,1,1
03/02/2025,0,4.1287594,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.133074,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.57751614,0,1,1
03/02/2025,0,1.3690299,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.5317656,0,1,1
03/02/2025,0,4.5896063,0,1,1
03/02/2025,0,4.3855376,0,1,1
03/02/2025,0,5.838402,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,2.5691643,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.0806148,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,5.8693066,0,1,1
03/02/2025,0,6.025167,0,1,1
03/02/2025,0,4.8086953,0,1,1
