Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.23697168,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.70803,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.40996176,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.9396295,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.8792696,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.621287,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.1913584,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.70803,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.8603816,0,1,1
03/02/2025,0,0.9448595,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,5.758266,0,1,1
03/02/2025,0,4.5854497,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.40996176,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.7519734,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.794849,0,1,1
03/02/2025,0,6.8339205,0,1,1
03/02/2025,0,0.856999,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,5.670976,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.9396295,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.8272278,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.8723884,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
