Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.8945565,0,1,1
03/02/2025,0,1.072416,0,1,1
03/02/2025,0,23.345,0,0,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.8301334,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.5892851,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.4875886,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.336866,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.7659733,0,1,1
03/02/2025,0,1.5526017,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.9584036,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.30754948,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.21936516,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.30754948,0,1,1
03/02/2025,0,3.0065138,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.716688,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.072416,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.00386,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
