Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.24862243,0,1,1
03/02/2025,0,7.0228047,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,2.4259644,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.0748146,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.852948,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.730457,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,2.238805,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.97219545,0,1,1
03/02/2025,0,4.6782055,0,1,1
03/02/2025,0,7.46619,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.655277,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.7387112,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,6.7924786,0,1,1
03/02/2025,0,1.6835265,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.427021,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,4.2297635,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0.24862243,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,0,0,0,0.016
03/02/2025,0,1.7387112,0,1,1
03/02/2025,0,1.508618,0,1,1
03/02/2025,0,0,0,0,0.016
03/02/2025,0,3.4433231,0,1,1
03/02/2025,0,0,0,0,0.016
