Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.155275,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-6.4606423,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-6.4606423,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-4.117127,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.9964831,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-3.8191493,0,1,0.302
03/02/2025,0,-6.4606423,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.3660536,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.9429445,0,1,0.601
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.118023,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-5.9214573,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-4.2039137,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.9177265,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-6.663298,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-6.8657894,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.7340773,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.046418,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.9177265,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-7.2421336,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-4.2661996,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
