Date,failure_prob,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4925554984568001,-1.0229754056159006,-0.008518515274642792
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7982467594948732,-8.820817382718285,-0.002022503608223619
03/02/2025,0,0,0,0
03/02/2025,1,-1.1549510431535905,-3.872330558261659,-0.039782297813963405
03/02/2025,1,-0.9902088911168312,-12.50757991719152,-0.023016231378914585
03/02/2025,0,0,0,0
03/02/2025,1,-0.22384021255920228,-12.093307163247907,-0.056074633504959316
03/02/2025,1,-0.1777397305509707,-2.6341136384583432,-0.010490434628956956
03/02/2025,0,0,0,0
03/02/2025,1,-0.8083289451151261,-9.73775575653336,-0.04423030534733643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2141132791447138,-5.845942642079095,-0.01690501198712322
03/02/2025,1,-1.517965959853616,-7.623118873813427,-0.04431395055054848
03/02/2025,1,-1.6761298716875044,-5.258987772606902,-0.04636292925497228
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8589872802139868,-4.296208764878285,-0.04333835494985241
03/02/2025,1,-1.2715801639833708,-3.6780764420660503,-0.010275181828101707
03/02/2025,0,0,0,0
03/02/2025,1,-1.5276006156937632,-9.83074894036158,-0.015368350044987537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6117843528678901,-9.290798189529298,-0.04014678346705601
03/02/2025,0,0,0,0
03/02/2025,1,-0.22127564446091186,-5.113150515802307,-0.033931880608060724
03/02/2025,1,-1.2141132791447138,-5.845942642079095,-0.01690501198712322
03/02/2025,1,-0.27805069607713184,-1.9776202617342271,-0.047968975593827366
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8667258251968082,-9.960568162670171,-0.008929806424658869
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5876857350705444,-7.582999897699043,-0.022602460866529908
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7134376252170962,-13.670464771153368,-0.042473480712618354
03/02/2025,1,-0.4753000162882326,-0.8546633262831431,-0.013595681486658628
03/02/2025,1,-1.905113592702182,-5.408970173594263,-0.002556388326541134
03/02/2025,1,-0.6954950030132241,-12.99870591379834,-0.0008163467987626141
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4053115185300731,-5.576886081176559,-0.018703985680098893
03/02/2025,0,0,0,0
03/02/2025,1,-1.2019697093704909,-10.484826762728506,-0.042550664121016296
03/02/2025,1,-0.9453211625887801,-0.24084574922039437,-0.040712005976448064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6110100812885,-11.110591373363754,-0.015054518322896407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.18343338615142257,-11.227030312585198,-0.013388209756129095
03/02/2025,0,0,0,0
03/02/2025,1,-0.9160474303839574,-6.324720924501545,-0.02277391020151836
03/02/2025,0,0,0,0
03/02/2025,1,-0.6954950030132241,-12.99870591379834,-0.0008163467987626141
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1530994161195438,-10.691698119747603,-0.05504952459346943
03/02/2025,0,0,0,0
03/02/2025,1,-0.5526288951388956,-7.071699084688024,-0.03465043422090103
03/02/2025,1,-1.8777950920877537,-9.902806970858045,-0.008269174650890727
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9688896640193525,-7.051950505975693,-0.014059022711426596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0241853806480472,-15.447435991956883,-0.006134396991200844
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5876857350705444,-7.582999897699043,-0.022602460866529908
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.18343338615142257,-11.227030312585198,-0.013388209756129095
03/02/2025,1,-0.22384021255920228,-12.093307163247907,-0.056074633504959316
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8094442350291817,-10.853793619896724,-0.04429787442902189
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8589872802139868,-4.296208764878285,-0.04333835494985241
03/02/2025,1,-1.5178461846993776,-14.569331370127719,-0.053230824144900005
03/02/2025,0,0,0,0
03/02/2025,1,-0.36826074929287245,-2.463167484676738,-0.023426964614278387
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
