Date,failure_prob,topicid35_Power_preprocessed_Trend,topicid35_Voltage_preprocessed_Trend,topicid35_Current_preprocessed_Trend
03/02/2025,1,0,-0.5672535199177577,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.229086525282223,0
03/02/2025,1,0,-6.406635800401748,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.890567375860635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.830733035817578,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.224671560075196,0
03/02/2025,1,0,-6.577475784603132,0
03/02/2025,1,0,-2.1419634378047894,0
03/02/2025,1,0,-1.5276890284861375,0
03/02/2025,1,0,-4.749891410743798,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.973773732343171,0
03/02/2025,1,0,-0.7697830095351677,0
03/02/2025,1,0,-8.240971179281097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.749891410743798,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.209746399857577,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7697830095351677,0
03/02/2025,1,0,-4.359149020103303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.981492372542295,0
03/02/2025,1,0,-3.0885315106489797,0
03/02/2025,1,0,-3.1902686485824896,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9791885879207385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.749891410743798,0
03/02/2025,1,0,-3.1773686865887116,0
03/02/2025,1,0,-7.8591458675506045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3404586715199516,0
03/02/2025,1,0,-8.420337677127296,0
03/02/2025,1,0,-8.534329005234703,0
03/02/2025,1,0,-4.652058959286226,0
03/02/2025,1,0,-3.4957753309108712,0
03/02/2025,1,0,-5.331496553143511,0
03/02/2025,1,0,-6.194878942684349,0
03/02/2025,1,0,-7.701801535750969,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.385901129514353,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3404586715199516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.22862135014897,0
03/02/2025,1,0,-4.229168726491238,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0097817823515314,0
03/02/2025,1,0,-4.795035099238892,0
03/02/2025,1,0,-6.5308541314789,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7681268539945494,0
03/02/2025,1,0,-1.1316275650558918,0
03/02/2025,1,0,-4.229168726491238,0
03/02/2025,1,0,-4.218583093658063,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.779482402260237,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.520973238102103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.351098058191011,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7565910490547125,0
03/02/2025,1,0,-4.545010463842553,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7681268539945494,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.033499083717899,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.3743709190874736,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.240971179281097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.934959076389129,0
03/02/2025,1,0,-6.45595511186396,0
03/02/2025,1,0,-6.209746399857577,0
03/02/2025,1,0,-7.354050343731972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0147953306530013,0
03/02/2025,1,0,-4.082440196173556,0
