Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.509206,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-5.800971,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-2.375392,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-0.61366284,0,1,0.263
03/02/2025,0,-3.4266713,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-2.375392,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-3.9148092,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-0.13390486,0,1,0.263
03/02/2025,0,-6.8760123,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-5.063992,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-2.2676134,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-2.8890913,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-0.61366284,0,1,0.263
03/02/2025,0,-3.6470044,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-4.790585,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-1.3309827,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-4.790585,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-6.943506,0,1,0.546
03/02/2025,0,-4.930821,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-3.7498572,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-1.1477894,0,1,0.263
03/02/2025,0,-1.4408054,0,1,0.263
03/02/2025,0,-2.229494,0,1,0.263
03/02/2025,0,-3.9148092,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-5.0894437,0,1,0.263
