Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-6.302368,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-0.074765705,0,1,0.263
03/02/2025,0,-9.583082,0,1,0.263
03/02/2025,0,-2.4646049,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-7.6184826,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-6.226779,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-6.4594626,0,1,0.263
03/02/2025,0,-1.6140994,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-9.583082,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-2.9745176,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-10.259804,0,1,0.546
03/02/2025,0,-0.826155,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-3.2002704,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-0.06771482,0,1,0.263
03/02/2025,0,-7.4963284,0,1,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,0,0,0,0.263
03/02/2025,0,-5.465159,0,1,0.263
