Date,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,4.0726466,0,1,1
03/02/2025,0,4.292985,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.7026277,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.701718,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0.48687336,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.9458666,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.7026277,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.0384798,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.343971,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,1.2999165,0,1,1
03/02/2025,0,3.6842675,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.9458666,0,1,1
03/02/2025,0,4.51329,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,3.4276593,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0.09300117,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,3.9103017,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,1.4944581,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,1.8527883,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,2.269851,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,3.229558,0,1,1
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
03/02/2025,0,0,0,0,0.021
