Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-320.83603,11.208511,-4.3969235,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-1225.6809,8.59405,-5.002667,1,1
03/02/2025,-391.68713,0.7997129,-14.239058,1,0.055
03/02/2025,-740.75543,2.7782643,-3.562968,1,0.933
03/02/2025,0,0,0,0,0.04
03/02/2025,-636.05505,1.4828829,-6.288296,1,0.442
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-326.80685,9.306853,-13.146725,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-613.577,3.596204,-6.973805,1,0.978
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-415.9131,11.129673,-12.169697,1,1
03/02/2025,-1478.6626,9.084473,-5.789146,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-569.6068,7.4080324,-7.9034705,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-505.79187,3.3527703,-13.92783,1,0.966
03/02/2025,-146.05334,4.521808,-4.1993866,1,0.932
03/02/2025,0,0,0,0,0.04
03/02/2025,-326.80685,9.306853,-13.146725,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1461.932,0.6736039,-10.33208,1,0.993
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-415.9131,11.129673,-12.169697,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-148.84474,2.18766,-4.2396684,1,0.363
03/02/2025,0,0,0,0,0.04
03/02/2025,-867.84235,6.636654,-6.75032,1,1
03/02/2025,-1088.0741,5.3207645,-2.4483216,1,1
03/02/2025,-952.0024,4.0288014,-3.095943,1,0.997
03/02/2025,-146.05334,4.521808,-4.1993866,1,0.932
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-615.6094,3.3536026,-12.364778,1,0.983
03/02/2025,-301.04816,5.9437127,-8.349768,1,0.997
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-415.9131,11.129673,-12.169697,1,1
03/02/2025,-301.04816,5.9437127,-8.349768,1,0.997
03/02/2025,-571.47906,2.4076104,-10.637578,1,0.805
03/02/2025,-281.46512,4.4390717,-8.962385,1,0.97
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-505.79187,3.3527703,-13.92783,1,0.966
03/02/2025,0,0,0,0,0.04
03/02/2025,-320.83603,11.208511,-4.3969235,1,1
03/02/2025,-1069.9324,4.4010625,-8.234231,1,1
03/02/2025,-581.9726,6.6373715,-0.2704882,1,0.999
