Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-952.3857,10.049374,-14.418322,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-170.77779,5.4751368,-5.354554,1,0.992
03/02/2025,-756.8673,3.0662527,-8.170931,1,0.993
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-588.7654,9.463731,-5.45092,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-313.68176,2.5578237,-12.102555,1,0.76
03/02/2025,-998.6648,8.556436,-1.6141583,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-170.77779,5.4751368,-5.354554,1,0.992
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1335.7957,4.208814,-13.375716,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-321.35687,9.760936,-0.37167633,1,1
03/02/2025,-352.7332,0.03991215,-5.1533012,1,0.032
03/02/2025,-1251.3778,7.8952146,-3.8886898,1,1
03/02/2025,-1358.1666,1.622374,-6.4097643,1,0.997
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-407.58942,4.864854,-7.364067,1,0.996
03/02/2025,-160.3561,0.6853872,-12.269037,1,0.037
03/02/2025,0,0,0,0,0.04
03/02/2025,-1251.3778,7.8952146,-3.8886898,1,1
03/02/2025,-498.1103,6.771586,-7.255489,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1113.499,8.361256,-2.5791547,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-170.77779,5.4751368,-5.354554,1,0.992
03/02/2025,0,0,0,0,0.04
03/02/2025,-797.51764,7.7655897,-6.7182627,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-421.10504,0.09645336,-8.361462,1,0.021
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1002.12646,1.4937503,-8.784405,1,0.95
03/02/2025,-143.79831,2.8788533,-4.0855503,1,0.705
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-26.86432,1.2776291,-5.926519,1,0.116
03/02/2025,0,0,0,0,0.04
03/02/2025,-1114.9655,9.9588995,-3.4041753,1,1
03/02/2025,-1404.8516,5.202734,-8.478959,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-797.51764,7.7655897,-6.7182627,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
