Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1200.9059,-8.6858,-7.940309,1,0.366
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-361.7682,-3.7690616,-7.8748307,1,0.35
03/02/2025,-820.4667,-1.225508,-15.431673,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,-406.78143,-1.4017766,-0.5453412,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-261.88483,-4.6545963,-10.458669,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,-2192.75,-4.3769383,-9.271207,1,0.362
03/02/2025,-893.50653,-6.0490413,-10.193505,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1723.6754,-4.232046,-12.958128,1,0.351
03/02/2025,-1685.943,-3.4279306,-7.8871574,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,-1254.8207,-4.716889,-11.759898,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1716.6694,-0.4906264,-15.396832,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1385.5637,-4.338623,-19.380161,1,0.363
03/02/2025,-2010.9563,-0.5950978,-7.51701,1,0.359
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1661.6335,-8.469515,-3.0207188,1,0.372
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-727.5303,-5.2872,-7.9907713,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-675.2076,-4.867494,-10.52395,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,-537.3535,-7.2996807,-14.584312,1,0.364
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-580.6869,-8.258937,-3.6680658,1,0.363
03/02/2025,-404.1192,-6.792685,-11.228667,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-783.7755,-6.0015936,-1.7233828,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,-401.68066,-4.022847,-10.727839,1,0.351
03/02/2025,-52.50844,-5.9338684,-13.425028,1,0.361
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1105.0189,-3.5527432,-17.125755,1,0.356
03/02/2025,-508.4002,-0.9947853,-12.934591,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1917.0111,-1.1173927,-10.009041,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,-232.86871,-3.3092103,-2.0736756,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1171.1173,-5.356697,-2.412926,1,0.353
