Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-2320.6853,-6.0552487,-15.690813,1,0.362
03/02/2025,-1372.5546,-8.043397,-15.210211,1,0.362
03/02/2025,-2091.88,-9.460458,-19.972462,1,0.369
03/02/2025,-555.1644,-2.8556721,-16.24727,1,0.365
03/02/2025,-1828.5586,-6.392336,-14.939138,1,0.35
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-1723.829,-3.821,1.286,0,0.36
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-512.5086,-7.6189713,-19.977694,1,0.38
03/02/2025,-55.692406,-2.919823,-2.8508196,1,0.358
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-550.1837,-8.624692,-7.77458,1,0.364
03/02/2025,-862.3065,-1.75501,-7.6611905,1,0.353
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-1469.8557,-1.1756842,-14.549354,1,0.35
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-730.7712,-4.206459,-12.038086,1,0.359
03/02/2025,0,0,0,0,0.355
03/02/2025,-7.8148737,-2.209447,-13.5659075,1,0.365
03/02/2025,0,0,0,0,0.355
03/02/2025,-1467.3215,-10.624229,-7.5987935,1,0.365
03/02/2025,-1372.5546,-8.043397,-15.210211,1,0.362
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-278.6228,-9.616009,-18.593447,1,0.381
03/02/2025,-23.788303,-1.0804257,-6.4545326,1,0.358
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-2106.929,22.417,8.167,0,0.359
03/02/2025,-390.16745,-1.0246377,-18.888287,1,0.369
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-2225.7146,-4.355227,-19.761879,1,0.371
03/02/2025,-564.46277,-2.2431583,-3.9009154,1,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-213.95079,-10.85751,-7.798977,1,0.37
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-155.25371,-10.726265,-9.720097,1,0.371
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-550.1837,-8.624692,-7.77458,1,0.364
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-1159.6371,-10.780958,-17.254782,1,0.377
03/02/2025,0,0,0,0,0.355
03/02/2025,-671.17523,-6.640995,-6.5948057,1,0.36
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,-1764.0359,-2.5468693,-4.549217,1,0.354
03/02/2025,-2113.9434,-5.385807,-19.457912,1,0.36
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
03/02/2025,0,0,0,0,0.355
