Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-771.3034,-3.7053463,-0.8936475,1,0.349
03/02/2025,0,0,0,0,0.351
03/02/2025,-1486.3503,-3.8749676,-4.525932,1,0.352
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-1730.2045,-6.399088,-0.3905545,1,0.353
03/02/2025,-1724.5616,-3.2119076,-6.8981547,1,0.36
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-93.01604,-9.030089,-9.112583,1,0.381
03/02/2025,-265.40207,-1.912482,-4.1573434,1,0.353
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-694.324,-7.899928,-10.336994,1,0.374
03/02/2025,-623.8009,-8.34565,-3.2849457,1,0.364
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-1139.6117,-4.973821,-8.54299,1,0.356
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-4.833,-9.155,12.071,0,0.365
03/02/2025,-1300.8759,-2.0075896,-2.4689748,1,0.352
03/02/2025,0,0,0,0,0.351
03/02/2025,-2063.4956,-0.12516709,-8.631199,1,0.376
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-1085.3778,-7.171057,-8.233873,1,0.359
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-716.94763,-1.901782,-8.082156,1,0.357
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-1570.8013,-5.986599,-7.765068,1,0.352
03/02/2025,0,0,0,0,0.351
03/02/2025,-177.26701,-3.132829,-8.516599,1,0.36
03/02/2025,-771.3034,-3.7053463,-0.8936475,1,0.349
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-93.01604,-9.030089,-9.112583,1,0.381
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-1113.9983,-0.5093318,-11.018522,1,0.366
03/02/2025,-903.81195,-3.9891772,-8.46908,1,0.357
03/02/2025,0,0,0,0,0.351
03/02/2025,-1270.1006,-6.3092184,-5.600715,1,0.35
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-177.26701,-3.132829,-8.516599,1,0.36
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,0,0,0,0,0.351
03/02/2025,-1875.0079,-5.765011,-8.117646,1,0.359
03/02/2025,0,0,0,0,0.351
03/02/2025,-1113.9983,-0.5093318,-11.018522,1,0.366
03/02/2025,0,0,0,0,0.351
