Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1300.1029,-10.229446,-18.600428,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1320.4983,-2.7311618,-14.500608,1,0.352
03/02/2025,-891.6139,-10.938101,-15.373005,1,0.365
03/02/2025,-825.4156,-11.293393,-2.356866,1,0.364
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2179.9385,-2.1161842,-15.114554,1,0.366
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2102.44,-7.7863994,-20.963112,1,0.372
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2084.378,-1.8863672,-8.163197,1,0.359
03/02/2025,-1832.8495,-3.555892,-1.12398,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2274.2349,-8.740141,-15.362528,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1838.0994,-11.117448,-1.4787806,1,0.372
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-136.54645,-2.2159007,-0.007379934,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1434.291,-7.9829044,-15.287382,1,0.348
03/02/2025,-1927.6587,-3.2328737,-3.2580934,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2262.404,-2.3916829,-6.3443036,1,0.361
03/02/2025,-1587.7283,-2.8577232,-9.986938,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-136.54645,-2.2159007,-0.007379934,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1032.6523,-5.3648815,-11.160876,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-633.05115,-4.7147245,-9.5526705,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-874.5906,-7.0491447,-5.812811,1,0.35
03/02/2025,-533.7771,-8.270457,-10.424505,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-53.96434,-9.503626,-17.388313,1,0.369
03/02/2025,-1366.7256,-3.4738164,-15.572926,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,-874.5906,-7.0491447,-5.812811,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1469.6848,-11.880515,-10.185808,1,0.366
03/02/2025,0,0,0,0,0.348
03/02/2025,-1587.7283,-2.8577232,-9.986938,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1426.6158,-10.213655,-12.8825865,1,0.354
