Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-946.41815,5.520011,-8.51203,1,1
03/02/2025,-577.69293,1.496456,-9.501536,1,0.461
03/02/2025,-583.55444,3.9705305,-3.7114215,1,0.99
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-66.34252,1.4379274,-1.6283149,1,0.172
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-848.3673,1.8921533,-3.5219269,1,0.935
03/02/2025,0,0,0,0,0.04
03/02/2025,-627.3478,4.1421447,-5.547222,1,0.997
03/02/2025,-25.50394,9.206387,-11.65343,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-1216.4738,2.4734359,-7.682803,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-542.2146,3.861264,-1.7367569,1,0.977
03/02/2025,-1130.0424,10.256171,-10.979989,1,1
03/02/2025,-899.70984,8.382531,-5.087519,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-630.5696,2.3363168,-3.7248442,1,0.886
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-533.0821,1.266985,-1.4740072,1,0.445
03/02/2025,-946.41815,5.520011,-8.51203,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-571.3003,0.5342556,-7.892841,1,0.066
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-372.04807,10.443132,-11.401236,1,1
03/02/2025,-954.4575,1.560374,-3.9908462,1,0.945
03/02/2025,-1196.7375,7.5986414,-6.1316514,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-214.44678,5.3765483,-0.56818885,1,0.978
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-899.70984,8.382531,-5.087519,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-627.3478,4.1421447,-5.547222,1,0.997
03/02/2025,0,0,0,0,0.04
03/02/2025,-395.8366,10.701841,-2.9207778,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-341.85297,11.257065,-3.8055096,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-704.35614,10.6063175,-7.6129737,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-971.41486,9.400695,-0.51532906,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-37.073803,11.194243,-7.453979,1,1
03/02/2025,-874.8006,0.3017506,-4.476652,1,0.339
03/02/2025,-278.02618,2.43333,-7.832812,1,0.572
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
