Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-9.167371,-0.009397473,1,0.981
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-2.7713354,-0.0066666626,1,0.873
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-1.0742966,-0.0016383595,1,0.911
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-2.7713354,-0.0066666626,1,0.873
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-1.2558876,-0.0056934627,1,0.849
03/02/2025,0,-10.050652,-0.014558537,1,0.968
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-6.6824226,-0.011225109,1,0.904
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-1.1827831,-0.0033530947,1,0.891
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-3.2419276,-0.019736798,1,0.144
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-11.969097,-0.009167613,1,0.995
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-10.915271,-0.009446037,1,0.992
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-2.2762375,-0.0019618084,1,0.928
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-6.6824226,-0.011225109,1,0.904
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-2.7713354,-0.0066666626,1,0.873
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-6.9931784,-0.0040279976,1,0.976
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-7.2819014,-0.017678753,1,0.39
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-9.095069,-0.002215034,1,0.989
03/02/2025,0,-6.9931784,-0.0040279976,1,0.976
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-9.315765,-0.005681842,1,0.987
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-9.167371,-0.009397473,1,0.981
03/02/2025,0,-7.137942,-0.013645145,1,0.836
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,-10.907147,-0.0059928256,1,0.993
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
03/02/2025,0,0,0,0,0.909
