Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-3.0289257,-0.7697362,-7.514414,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.6144702,-5.2478137,-7.626243,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.91942054,-0.008758157,-4.5574207,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.0593412,-0.61949706,-5.9937,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.232099,-0.73272574,-3.7516534,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.5270326,-5.99921,-9.823562,1,0.377
03/02/2025,-1.702294,-2.263283,-11.504089,1,0.36
03/02/2025,0,0,0,0,0.348
03/02/2025,-4.552959,-0.13509789,-5.630498,1,0.362
03/02/2025,-3.6272564,-4.0209737,-9.014259,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.3672895,-4.4082794,-12.071142,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,-4.2826343,-0.1616686,-0.19570802,1,0.359
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.0147709,-4.431056,-3.1162112,1,0.355
03/02/2025,-1.9105327,-2.335079,-8.192628,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-4.3675547,-0.78505516,-10.385983,1,0.37
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.871819,-3.1728504,-11.999624,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,-4.7484865,-0.16494745,-6.0471344,1,0.364
03/02/2025,-3.6438718,-5.09776,-1.1101007,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.471287,-4.801901,-6.8334374,1,0.353
03/02/2025,-4.34242,-3.3001845,-6.310369,1,0.356
