Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1179.5685,4.968046,-6.64637,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-296.43857,2.5079691,-12.691708,1,0.609
03/02/2025,-461.60092,2.9434814,-0.11570161,1,0.85
03/02/2025,0,0,0,0,0.04
03/02/2025,-853.9922,6.2160616,-1.8323015,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-533.9539,9.487864,-8.268739,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-26.036654,6.953576,-11.923136,1,0.996
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1214.2151,0.35064155,-1.182388,1,0.834
03/02/2025,-56.405453,9.12001,-8.221991,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-1101.1322,6.8485684,-6.709399,1,1
03/02/2025,-638.3094,11.364116,-12.695048,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1015.0733,1.3262041,-6.4406815,1,0.93
03/02/2025,-1065.9269,0.53726953,-14.533576,1,0.663
03/02/2025,0,0,0,0,0.04
03/02/2025,-802.88055,0.277079,-8.631294,1,0.102
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-727.0971,11.474021,-3.6809297,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-162.62431,6.6966476,-3.60631,1,0.994
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-638.56757,4.494612,-10.090446,1,0.999
03/02/2025,-538.346,6.130033,-8.584663,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-356.31024,0.13550751,-12.6567,1,0.013
03/02/2025,0,0,0,0,0.04
03/02/2025,-461.60092,2.9434814,-0.11570161,1,0.85
03/02/2025,0,0,0,0,0.04
03/02/2025,-499.39938,7.674385,-1.6209147,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1219.4147,2.218336,-2.2884765,1,0.994
03/02/2025,-55.694553,1.7739227,-1.8224162,1,0.229
03/02/2025,-1269.008,3.178349,-5.405563,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-779.5682,4.253362,-2.665269,1,0.996
03/02/2025,0,0,0,0,0.04
03/02/2025,-25.910631,9.780673,-11.596567,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-586.234,7.8289866,-2.9193838,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-853.9922,6.2160616,-1.8323015,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-1015.0733,1.3262041,-6.4406815,1,0.93
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
