Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-867.1037,6.7679324,-12.028752,1,1
03/02/2025,-1206.9125,2.207672,-11.078579,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-717.3647,0.6330596,-9.720773,1,0.082
03/02/2025,-610.9671,2.9371283,-10.1224375,1,0.935
03/02/2025,0,0,0,0,0.04
03/02/2025,-1028.9391,2.7323942,-6.874649,1,0.993
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1297.709,7.8031845,-6.1763783,1,1
03/02/2025,-1458.3185,11.482446,-9.88611,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1206.9125,2.207672,-11.078579,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-888.3513,11.1293745,-9.067738,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-872.35394,2.5444913,-2.7815425,1,0.939
03/02/2025,-872.35394,2.5444913,-2.7815425,1,0.939
03/02/2025,-1028.9391,2.7323942,-6.874649,1,0.993
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-405.7511,0.6561162,-12.79408,1,0.037
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-970.6579,7.209507,-5.6804004,1,1
03/02/2025,-1371.038,0.28266013,-11.74171,1,0.83
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-946.84033,10.722759,-13.837584,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-104.049385,11.159412,-13.045098,1,1
03/02/2025,-47.93905,4.095602,-5.064351,1,0.82
03/02/2025,-697.62256,8.329161,-0.3186735,1,1
03/02/2025,-1385.3212,6.7521157,-13.066201,1,1
03/02/2025,-77.716446,11.243258,-11.519764,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-985.52075,8.591271,-7.236435,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1458.3185,11.482446,-9.88611,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-463.00754,11.667789,-11.881082,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
