Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-346.5397,-9.616074,-9.62959,1,0.357
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1090.4064,-6.5654764,-7.787043,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,-803.7399,-2.9636726,-18.813147,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-759.0994,-12.3168125,-1.3328344,1,0.366
03/02/2025,-589.5878,-5.9157643,-3.800148,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1864.8159,-3.3641014,-10.792049,1,0.357
03/02/2025,-1593.6432,-10.047577,-6.151225,1,0.361
03/02/2025,-520.1197,-1.4522381,-20.87039,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1864.8159,-3.3641014,-10.792049,1,0.357
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2112.857,-9.973397,-6.813083,1,0.372
03/02/2025,-743.181,-5.3344393,-0.46380687,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2080.64,-8.649159,-0.46460032,1,0.371
03/02/2025,-64.52662,-10.834451,-11.499164,1,0.364
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-759.0994,-12.3168125,-1.3328344,1,0.366
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-701.5798,-11.649375,-20.526783,1,0.381
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-338.58936,-7.1632147,-3.4051967,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,-99.27821,-3.8670442,-13.579107,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-966.91797,-1.7501575,-2.5228105,1,0.349
03/02/2025,-1987.2601,-11.682275,-20.313162,1,0.351
03/02/2025,-793.19104,-4.774956,-18.976664,1,0.358
03/02/2025,-502.78235,-7.0368123,-20.907166,1,0.366
