Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-387.74048,8.517419,-12.560856,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1246.7854,1.4698365,-8.65273,1,0.986
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1458.3208,8.0954,-14.443461,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-387.74048,8.517419,-12.560856,1,1
03/02/2025,-1334.8655,6.845069,-6.4379005,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1029.0298,0.6213105,-6.248422,1,0.457
03/02/2025,0,0,0,0,0.04
03/02/2025,-1029.0298,0.6213105,-6.248422,1,0.457
03/02/2025,-521.6969,5.431125,-0.028383274,1,0.99
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-816.39874,11.089196,-8.306793,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1156.932,9.982994,-8.91271,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1325.6425,5.199223,-8.596366,1,1
03/02/2025,-1151.8674,2.118636,-2.3091547,1,0.969
03/02/2025,-1261.0131,7.118072,-0.012009565,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1151.8674,2.118636,-2.3091547,1,0.969
03/02/2025,-967.59564,9.210845,-1.7488328,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-124.27779,2.6763856,-5.1022635,1,0.471
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-85.051506,5.649515,-8.683882,1,0.98
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-85.35806,11.670318,-8.734583,1,1
03/02/2025,-1219.9587,2.3166363,-12.686978,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-494.83554,9.095153,-12.749033,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
