Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-1133.0375,-6.2145376,-13.2101145,1,0.25
03/02/2025,0,0,0,0,0.23
03/02/2025,-1800.0754,-2.1053112,-6.465743,1,0.16
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-2014.132,-12.308952,-5.556449,1,0.443
03/02/2025,0,0,0,0,0.23
03/02/2025,-1069.9692,-6.664479,-4.9692035,1,0.199
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-778.1724,-1.2835741,-1.9608139,1,0.178
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-971.68225,-5.4096293,-3.1587162,1,0.19
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-1701.3558,-11.136933,-20.588953,1,0.752
03/02/2025,0,0,0,0,0.23
03/02/2025,-356.72742,-3.8705876,-15.067286,1,0.462
03/02/2025,0,0,0,0,0.23
03/02/2025,-560.91815,-0.29016075,-4.568019,1,0.207
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-611.3977,-7.344205,-5.3493023,1,0.287
03/02/2025,0,0,0,0,0.23
03/02/2025,-919.6148,-9.2462015,-2.4295323,1,0.288
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-1133.0375,-6.2145376,-13.2101145,1,0.25
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-908.38104,-11.205611,-18.933662,1,0.85
03/02/2025,-639.8761,-11.004756,-1.4173522,1,0.412
03/02/2025,-342.53674,-9.8042145,-7.817765,1,0.49
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-1701.3558,-11.136933,-20.588953,1,0.752
03/02/2025,-327.68372,-8.3715725,-18.23527,1,0.756
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,-715.1497,-11.4800825,-2.8502219,1,0.44
03/02/2025,-1309.8302,-7.0625763,-8.731056,1,0.181
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
03/02/2025,0,0,0,0,0.23
