Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-442.23596,4.8777,-0.423659,1,0.98
03/02/2025,-1264.3475,4.837613,-6.071763,1,1
03/02/2025,-908.38776,5.219473,-0.7340109,1,0.999
03/02/2025,0,0,0,0,0.04
03/02/2025,-24.285215,1.306496,-3.040669,1,0.124
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-533.5701,2.7888205,-10.668112,1,0.883
03/02/2025,-317.19186,4.4359965,-2.243037,1,0.954
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-139.44589,4.545207,-7.2727985,1,0.943
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-941.1879,8.505403,-0.5073812,1,1
03/02/2025,-292.6043,6.551699,-12.474746,1,0.999
03/02/2025,-492.94583,6.3220296,-10.024013,1,1
03/02/2025,-1356.664,2.8827348,-2.729026,1,0.998
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-733.9868,5.940777,-7.558431,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-1483.3916,0.33637923,-7.1601334,1,0.917
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1485.4769,6.981551,-3.4395783,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-662.4512,5.9271326,-4.3226047,1,0.999
03/02/2025,0,0,0,0,0.04
03/02/2025,-1485.4769,6.981551,-3.4395783,1,1
03/02/2025,-1088.8948,8.002619,-10.002896,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-789.6505,3.7708285,-1.8652477,1,0.985
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-289.7393,0.4957382,-0.26806995,1,0.107
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-5.3885427,7.1238065,-14.136353,1,0.998
03/02/2025,-1057.2054,9.742083,-12.621561,1,1
03/02/2025,-1393.368,0.63488996,-12.9606285,1,0.999
03/02/2025,0,0,0,0,0.04
03/02/2025,-1393.368,0.63488996,-12.9606285,1,0.999
03/02/2025,0,0,0,0,0.04
03/02/2025,-1351.0402,4.5152,-3.5055757,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-355.54,3.037616,-0.40548024,1,0.785
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-921.65967,11.2377615,-8.178183,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1372.1368,0.6882567,-2.098682,1,0.883
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-400.33826,2.7383022,-8.061673,1,0.751
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-563.2568,4.9271903,-5.287381,1,0.995
03/02/2025,0,0,0,0,0.04
