Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-991.9279,-4.9672675,-14.661569,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-570.27594,-6.8276343,-12.113494,1,0.357
03/02/2025,-364.7375,-1.3331985,-0.48927665,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2238.5718,-7.6683254,-8.653227,1,0.364
03/02/2025,0,0,0,0,0.35
03/02/2025,-88.69016,-3.8721635,-1.8167937,1,0.348
03/02/2025,0,0,0,0,0.35
03/02/2025,-75.32114,-4.5353227,-2.6567822,1,0.348
03/02/2025,0,0,0,0,0.35
03/02/2025,-1790.0591,-8.989406,-7.247103,1,0.368
03/02/2025,-2084.5295,-6.5051055,-6.6067257,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1354.0839,-3.2202055,-11.15608,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1195.4083,-5.6018147,-15.421525,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-361.002,-0.44043398,-5.453741,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-361.002,-0.44043398,-5.453741,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-56.983154,-9.101893,-10.984769,1,0.374
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1049.5745,-3.422926,-15.722634,1,0.365
03/02/2025,-1663.1104,-3.7759607,-15.9015465,1,0.37
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-654.01886,-2.6668942,-6.7716374,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,-1351.2097,-1.902561,-6.1039786,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1910.4395,-6.848455,-0.6225949,1,0.361
03/02/2025,1364.69,-3.821,12.071,0,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-929.8285,-5.292582,-2.2863448,1,0.348
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-75.32114,-4.5353227,-2.6567822,1,0.348
03/02/2025,-371.60974,-4.102123,-5.4047384,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-783.23395,-0.87832135,-7.7342124,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1206.6296,-1.4075136,-0.813781,1,0.353
