Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-14.771476,-1.2301893,-10.755413,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1326.8582,-0.57869756,-12.645886,1,0.36
03/02/2025,-647.15753,-7.48247,-13.235086,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1468.7316,-2.1646268,-12.4765215,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,-6.48231,-0.46639585,-8.6708145,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-654.78107,-1.8376954,-9.352896,1,0.349
03/02/2025,-647.15753,-7.48247,-13.235086,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1173.8232,-6.1210833,-11.276459,1,0.349
03/02/2025,-858.8655,-0.70515597,-13.643816,1,0.357
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-277.4282,-8.145026,-11.961624,1,0.373
03/02/2025,0,0,0,0,0.348
03/02/2025,-1236.4181,-5.2554307,-5.6061053,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-746.0515,-1.5957699,-14.10041,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-163.21634,-7.247226,-2.7784305,1,0.361
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1091.6978,-6.7632747,-16.931572,1,0.369
03/02/2025,-156.61458,-0.70160586,-2.1657674,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1505.8158,-3.0355647,-10.723984,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1801.0796,-3.8844433,-3.8985763,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1173.8232,-6.1210833,-11.276459,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1233.511,-0.15364017,-0.74103594,1,0.353
