Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.04
03/02/2025,-1021.39154,10.368322,-13.447279,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-420.2913,0.4464353,-11.222568,1,0.025
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1407.9825,7.0747395,-0.46984446,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-90.03187,4.759302,-6.546264,1,0.93
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1245.1735,9.9895935,-2.3508391,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-289.12402,1.1599672,-4.1883864,1,0.145
03/02/2025,-866.3779,1.0959104,-7.000511,1,0.51
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1218.134,10.583166,-5.9542036,1,1
03/02/2025,-151.11258,5.82064,-10.703026,1,0.991
03/02/2025,0,0,0,0,0.04
03/02/2025,-1156.0166,11.719185,-0.2552117,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-179.90604,7.753373,-0.18592328,1,0.996
03/02/2025,-420.2913,0.4464353,-11.222568,1,0.025
03/02/2025,-801.6201,4.3047624,-7.848144,1,0.999
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-785.9365,9.062146,-6.22556,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-215.45483,6.1262746,-7.5927787,1,0.994
03/02/2025,-670.37506,2.5632966,-0.3005312,1,0.855
03/02/2025,0,0,0,0,0.04
03/02/2025,-316.21295,10.269453,-1.7034292,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-1356.9161,11.745513,-7.9400787,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-93.52468,4.382868,-7.3144135,1,0.895
03/02/2025,0,0,0,0,0.04
03/02/2025,-1259.0282,6.12018,-12.651607,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,-164.20963,8.527346,-8.931356,1,1
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-614.7391,3.8292384,-2.007484,1,0.968
03/02/2025,0,0,0,0,0.04
03/02/2025,0,0,0,0,0.04
03/02/2025,-866.3779,1.0959104,-7.000511,1,0.51
03/02/2025,0,0,0,0,0.04
03/02/2025,-944.61835,4.8004584,-10.374468,1,1
03/02/2025,0,0,0,0,0.04
