Date,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-694.586,-1.5850577,1.3722348,1,0.43
03/02/2025,0,0,0,0,0.094
03/02/2025,-1981.2444,-2.0255775,1.0382696,1,0.728
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-1928.8749,-4.099972,1.1342971,1,0.845
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-2037.1235,-4.180209,2.2641478,1,0.973
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-1422.726,-1.0058825,0.12152805,1,0.205
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-1222.4829,-3.4239464,2.926165,1,0.929
03/02/2025,-376.61447,-0.8866847,3.7769692,1,0.852
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-353.8947,-2.417314,1.2000117,1,0.318
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-908.11743,-3.9665396,0.865678,1,0.332
03/02/2025,-6.1133475,-6.5247374,3.5355875,1,0.866
03/02/2025,0,0,0,0,0.094
03/02/2025,-90.12051,-7.901518,3.5290442,1,0.893
03/02/2025,-1126.9352,-8.020812,1.6309611,1,0.872
03/02/2025,-1114.4192,-4.5496426,1.2407328,1,0.586
03/02/2025,0,0,0,0,0.094
03/02/2025,-1009.58746,-7.188175,1.4546732,1,0.749
03/02/2025,0,0,0,0,0.094
03/02/2025,-321.11758,-4.817235,2.869673,1,0.809
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-2089.885,-8.820595,1.4150467,1,0.997
03/02/2025,-856.3345,-2.5698376,1.9448246,1,0.68
03/02/2025,-1127.8721,-7.057693,2.9202335,1,0.964
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,0,0,0,0,0.094
03/02/2025,-1009.58746,-7.188175,1.4546732,1,0.749
