Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,1,851.3364527622548,-7.704618003308012,-17.49229252853857
03/02/2025,1,309.2227335224452,-3.9556556444838016,-16.51446211145197
03/02/2025,1,625.686883865606,-15.51299046714346,-6.410336586586791
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,587.625306370411,-10.054135985507966,-4.937726975655227
03/02/2025,1,61.50270453502776,-0.8156538223511838,-13.915177040414246
03/02/2025,1,61.50270453502776,-0.8156538223511838,-13.915177040414246
03/02/2025,1,679.0826301144872,-4.861012565155068,-16.88973536910379
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,354.338353547521,-18.309594415856083,-17.78071585285431
03/02/2025,0,0,0,0
03/02/2025,1,193.909942325958,-22.599323800768417,-22.694089600335072
03/02/2025,1,624.0846570985502,-16.892394342048398,-20.47374257812043
03/02/2025,1,556.3031538378139,-20.508657790501353,-20.550191734391618
03/02/2025,0,0,0,0
03/02/2025,1,352.43806078563773,-20.593185098085502,-11.889075910612405
03/02/2025,1,41.47511828907784,-9.757754245409835,-13.47458447957959
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,782.161495013922,-7.898372505684296,-1.5608451254386537
03/02/2025,1,679.0826301144872,-4.861012565155068,-16.88973536910379
03/02/2025,1,237.82298984293834,-10.110832234850502,-12.72385676503016
03/02/2025,0,0,0,0
03/02/2025,1,244.3839926311133,-6.537073114617101,-12.826750433112737
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,613.4487364898832,-22.44465201157979,-8.984882891313331
03/02/2025,1,78.18213708777841,-12.48481801661781,-4.568164145445298
03/02/2025,1,342.8421482347944,-20.59961057111131,-20.01437299007263
03/02/2025,0,0,0,0
03/02/2025,1,847.0522614701215,-11.609487547773563,-15.734128609245474
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,369.45198439788203,-3.429630082241143,-13.130625396173487
03/02/2025,1,230.0951160838997,-4.979996323907898,-19.378149849729926
03/02/2025,1,651.6999097567216,-4.088012457546302,-13.643449784304327
03/02/2025,1,318.94161802449537,-18.50254013495889,-4.875474819541118
03/02/2025,1,237.82298984293834,-10.110832234850502,-12.72385676503016
03/02/2025,0,0,0,0
03/02/2025,1,664.4191259992565,-19.228974264285682,-19.481694840051304
03/02/2025,1,404.78724871911584,-5.20930904298805,-5.364160954628662
03/02/2025,1,368.40171138405447,-9.714997523291375,-16.245669385672805
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,805.0139401973729,-1.9676585428523943,-12.988435314703956
03/02/2025,1,244.3839926311133,-6.537073114617101,-12.826750433112737
03/02/2025,1,444.7010092774149,-2.338320116183887,-14.28935074733085
03/02/2025,1,63.54165012259523,-11.079336647324176,-12.997263856929424
03/02/2025,1,537.0067241629158,-0.7252025134238238,-8.052736676648651
03/02/2025,1,212.80758466000566,-20.91273295760536,-19.054078173752874
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,309.6548671447923,-6.4193247218785245,-14.435813519337035
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,778.4796674846933,-12.852712757845786,-13.988014844995154
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,393.52361091734815,-12.25583640225081,-17.74164805363546
03/02/2025,0,0,0,0
03/02/2025,1,338.9006785412082,-1.9446860059289932,-20.121138510936124
03/02/2025,0,0,0,0
03/02/2025,1,537.0067241629158,-0.7252025134238238,-8.052736676648651
03/02/2025,1,271.54163598944183,-22.659730966397063,-9.796576077769782
