Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-327.4950372300891,-8.27126315215307,-1.0178841400626144
03/02/2025,0,0,0,0
03/02/2025,1,-446.887955379708,-1.4443098215857404,-9.065209440292833
03/02/2025,0,0,0,0
03/02/2025,1,-649.6723038563325,-11.172446617210214,-2.128642660669083
03/02/2025,0,0,0,0
03/02/2025,1,-676.8974307016553,-3.369129499319495,-7.478169233479543
03/02/2025,1,-663.4764466109709,-10.73809775254185,-4.826607250798159
03/02/2025,1,-906.7240933461329,-11.857215164056475,-2.7571291652188457
03/02/2025,1,-10.94098112657582,-6.933243509271083,-1.2636267406165675
03/02/2025,1,-803.2619409581085,-11.239521915146549,-4.830917399724551
03/02/2025,1,-168.23189099111403,-10.84638497315475,-3.3946743547484086
03/02/2025,0,0,0,0
03/02/2025,1,-654.122448561347,-4.710716909451132,-4.195606950545235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-197.6896396105542,-8.259923293803599,-9.200682429506305
03/02/2025,0,0,0,0
03/02/2025,1,-148.0825827276867,-9.446579893258342,-0.7556504499815855
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-764.401506302815,-0.6107543520837062,-8.152956593354546
03/02/2025,0,0,0,0
03/02/2025,1,-699.53988783056,-6.926969410751776,-8.774070485031977
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-878.4275221141922,-3.085875731468441,-10.532696578417509
03/02/2025,0,0,0,0
03/02/2025,1,-906.7240933461329,-11.857215164056475,-2.7571291652188457
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-906.7240933461329,-11.857215164056475,-2.7571291652188457
03/02/2025,0,0,0,0
03/02/2025,1,-226.90847694249248,-10.572312277318566,-1.1671325966416877
03/02/2025,1,-692.6391004314625,-3.320710576583636,-9.280103455278704
03/02/2025,0,0,0,0
03/02/2025,1,-881.6847603793383,-4.411502887215015,-9.966571716701182
03/02/2025,1,-158.16461863665575,-11.931381444832626,-1.4242496359487724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-197.6896396105542,-8.259923293803599,-9.200682429506305
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.485999340798344,-3.021435084945674,-10.730561650804042
03/02/2025,1,-139.7344788007922,-11.083929712661647,-7.105950462245845
03/02/2025,0,0,0,0
03/02/2025,1,-240.95442764466372,-0.6076432432199184,-6.808138367022834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-908.7624804190621,-4.589543392848447,-6.843895388408271
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-255.77264472316676,-4.462774448824837,-9.967032413246747
03/02/2025,0,0,0,0
03/02/2025,1,-191.0886881683516,-8.250166451260675,-8.046312094781012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-231.86984777875045,-2.322958200221482,-5.66579086286911
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-494.1129008455964,-4.85095271911879,-1.6798952764761719
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-144.41177509384818,-0.19039367510221616,-9.101965645937629
03/02/2025,1,-158.16461863665575,-11.931381444832626,-1.4242496359487724
03/02/2025,1,-10.94098112657582,-6.933243509271083,-1.2636267406165675
03/02/2025,1,-494.3108887477452,-2.841261638175977,-6.3805571070949565
03/02/2025,0,0,0,0
03/02/2025,1,-10.94098112657582,-6.933243509271083,-1.2636267406165675
03/02/2025,1,-269.27695261511167,-8.944402833540728,-1.9577596588120283
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-320.18737407461435,-0.9864224434524633,-11.263106460925773
03/02/2025,1,-454.79767681568086,-8.177532500284668,-3.2013968945059457
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-340.416354606543,-1.9829424391545167,-0.7212760904363655
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-786.7747750820106,-7.535077853957797,-2.0345820299169706
03/02/2025,1,-380.2165433739593,-5.310667123065563,-6.3110798721937815
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-234.05571392719924,-2.226706077749137,-1.5892320677521052
03/02/2025,1,-92.20047896984352,-5.406884194751062,-11.033905376100668
03/02/2025,0,0,0,0
03/02/2025,1,-191.0886881683516,-8.250166451260675,-8.046312094781012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-514.6011712907507,-2.5464140119771237,-9.295349746684622
03/02/2025,0,0,0,0
03/02/2025,1,-327.4950372300891,-8.27126315215307,-1.0178841400626144
03/02/2025,1,-878.4275221141922,-3.085875731468441,-10.532696578417509
03/02/2025,1,-881.6847603793383,-4.411502887215015,-9.966571716701182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-97.18499598230107,-9.05334054484394,-5.84364453930133
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-168.23189099111403,-10.84638497315475,-3.3946743547484086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-106.86102793447003,-3.383347364703784,-4.145494436077551
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-123.31981124541483,-1.0551087590303272,-0.7075655216162602
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.653978758283415,-6.422056545105418,-4.175771542864015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-663.4764466109709,-10.73809775254185,-4.826607250798159
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
