Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,1,-390.38821507093695,-26.724899518954963,-3.1056228152306424
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-311.4550983140341,-16.47857710073729,-9.252328682565008
03/02/2025,1,-92.55048715879695,-0.43407120795233567,-12.090929011496105
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-593.3881181470268,-14.064254216375735,-11.16076837109534
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-574.576216491294,-20.331311903533162,-1.0161969899232641
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-632.6558148330028,-23.86343391327068,-3.9016100113117727
03/02/2025,1,-688.4978467816721,-14.950123505505648,-9.176325283253915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-248.46248311552733,-2.045132280210165,-11.632353957599893
03/02/2025,0,0,0,0
03/02/2025,1,-62.65833028354541,-21.793132773285357,-12.146238602059427
03/02/2025,1,-102.60251310280705,-26.939347132118705,-1.6104565855433197
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-574.576216491294,-20.331311903533162,-1.0161969899232641
03/02/2025,0,0,0,0
03/02/2025,1,-235.1017618369367,-18.76273473943949,-6.770097011365317
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-150.72950406280802,-5.583568256379856,-11.629075362962356
03/02/2025,1,-574.576216491294,-20.331311903533162,-1.0161969899232641
03/02/2025,0,0,0,0
03/02/2025,1,-682.9031124352865,-12.553726652397318,-0.5761395572639358
