Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-150.3602439406073,-1.3688677018788766,-8.862560458780255
03/02/2025,0,0,0,0
03/02/2025,1,-558.3529961181193,-8.518384465701022,-2.1281913716928464
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-74.87626342983833,-11.07491788781156,-1.7504257320906014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-164.7183739474466,-8.25089314055672,-14.788686139347838
03/02/2025,1,-31.106637432833054,-8.238684965468675,-14.554118516228396
03/02/2025,1,-546.3403744130602,-4.899494392606639,-16.576327158178245
03/02/2025,1,-165.39351644016307,-3.2074332335135125,-15.634783502118943
03/02/2025,0,0,0,0
03/02/2025,1,-398.01477476424645,-11.730855418918278,-0.29317263787197234
03/02/2025,0,0,0,0
03/02/2025,1,-107.52156323920508,-4.966387072022497,-5.857302277625381
03/02/2025,0,0,0,0
03/02/2025,1,-36.57464137134184,-5.57552187800385,-6.669567018950351
03/02/2025,1,-419.67457182791094,-7.5275896629096914,-13.4065667576379
03/02/2025,1,-573.461501852586,-4.099762269239545,-8.712676937314518
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-398.01477476424645,-11.730855418918278,-0.29317263787197234
03/02/2025,0,0,0,0
03/02/2025,1,-63.68280547084544,-1.0881982801377763,-0.34932771349621206
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-573.461501852586,-4.099762269239545,-8.712676937314518
03/02/2025,0,0,0,0
03/02/2025,1,-250.2741555161665,-6.2513152038680015,-6.933645088370589
03/02/2025,1,-74.87626342983833,-11.07491788781156,-1.7504257320906014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-430.98231909687354,-7.765661487908842,-17.494061031230714
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-439.1306976793943,-5.72236759396472,-10.244771993516737
03/02/2025,0,0,0,0
03/02/2025,1,-593.0136693695603,-5.229554391907678,-5.5392786063828865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-222.4805491994968,-0.48471226981743953,-3.080644874407966
03/02/2025,1,-64.29987424347496,-7.799805483535772,-3.860697310004939
03/02/2025,1,-317.70348773777334,-5.339375722618152,-6.801543276000457
03/02/2025,1,-146.31343442421013,-3.932990139861962,-10.547802176733407
03/02/2025,1,-110.95572164924215,-7.265880058490317,-4.850241585984747
03/02/2025,1,-127.46978313121213,-4.150928780528364,-11.007922637817359
03/02/2025,1,-108.25759355867558,-0.7054097458575779,-7.752430789805496
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-344.94611154556964,-8.047937621124927,-2.093513730973637
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-482.67780947244995,-6.957986546433217,-14.804736654540374
03/02/2025,1,-491.77654309232105,-8.243439833551552,-15.163858325951258
03/02/2025,0,0,0,0
03/02/2025,1,-181.42977570101306,-10.157475753265729,-11.970835166705784
03/02/2025,1,-419.820950634455,-9.927249508926666,-3.2977705766161787
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-90.56401631126903,-13.14970392544221,-0.15288481264765963
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-146.31343442421013,-3.932990139861962,-10.547802176733407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-439.1306976793943,-5.72236759396472,-10.244771993516737
03/02/2025,1,-388.01946401954706,-0.816318451690762,-11.43488174221815
03/02/2025,1,-222.4805491994968,-0.48471226981743953,-3.080644874407966
03/02/2025,0,0,0,0
03/02/2025,1,-31.106637432833054,-8.238684965468675,-14.554118516228396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-372.471158478946,-12.6474116799494,-5.2991717246512255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-149.21780269281908,-5.900085340490532,-13.372603423999433
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-74.74258147166734,-12.169178362874584,-1.0591828849985703
03/02/2025,0,0,0,0
03/02/2025,1,-400.6667204270153,-3.926987244519177,-4.430610820457234
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
