Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-142.57635520333815,-1.9057373965800868,-4.177231582535969
03/02/2025,1,-315.2599656297301,-0.5162993695311449,-1.007764338094848
03/02/2025,1,-913.0519225543947,-0.6026457838066175,-1.528884282037391
03/02/2025,0,0,0,0
03/02/2025,1,-815.4003238864051,-1.4434585911449649,-0.20467966935453408
03/02/2025,1,-236.8088799212237,-1.6682767590614915,-0.5525818451460323
03/02/2025,1,-768.4104332120944,-0.5624212790782599,-1.856851829972431
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-181.7812982003353,-1.170289749560074,-1.5513595086449161
03/02/2025,1,-200.99868336863165,-1.4295926503644165,-0.4670192329354146
03/02/2025,0,0,0,0
03/02/2025,1,-218.45749455034445,-0.40762733014027,-4.184358339080099
03/02/2025,1,-309.9512295283199,-1.4590803722551025,-3.0889066308208553
03/02/2025,1,-68.30067177105605,-0.8552766132975571,-1.4044069114189721
03/02/2025,1,-753.3248757511917,-1.4711142257548415,-4.232071002737976
03/02/2025,1,-309.9512295283199,-1.4590803722551025,-3.0889066308208553
03/02/2025,1,-626.9210933391034,-0.8307738559890052,-4.005643351864379
03/02/2025,1,-809.1318545977931,-1.4114000532128097,-1.0607389437031403
03/02/2025,0,0,0,0
03/02/2025,1,-386.8401821435086,-0.3230729582146963,-1.068048681805677
03/02/2025,0,0,0,0
03/02/2025,1,-517.2991192027241,-0.6556609378712472,-4.2250612383479
03/02/2025,1,-350.5711039879991,-0.972985725367197,-3.056480547610044
03/02/2025,0,0,0,0
03/02/2025,1,-240.87916005059367,-1.6430000807196201,-2.7516174918728042
03/02/2025,1,-815.4003238864051,-1.4434585911449649,-0.20467966935453408
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-902.2446409741644,-0.7397526156801841,-0.8013925312666492
03/02/2025,1,-59.592101935708,-1.7696512906131332,-3.722682289991637
03/02/2025,0,0,0,0
03/02/2025,1,-892.9806849931169,-0.04649133965617702,-0.39254388325570666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-218.45749455034445,-0.40762733014027,-4.184358339080099
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-240.87916005059367,-1.6430000807196201,-2.7516174918728042
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-59.592101935708,-1.7696512906131332,-3.722682289991637
03/02/2025,0,0,0,0
03/02/2025,1,-176.72617698972692,-1.1864355568127685,-2.8860058643148845
03/02/2025,1,-522.010914646316,-1.736751274939428,-3.9249888074389014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-142.57635520333815,-1.9057373965800868,-4.177231582535969
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-946.7596571540762,-1.604505826748853,-3.7781341872353935
03/02/2025,1,-913.0519225543947,-0.6026457838066175,-1.528884282037391
03/02/2025,1,-715.945283907949,-0.9713235262992861,-4.053838672737705
03/02/2025,1,-876.4040483783101,-0.8231356248363633,-0.21619086995419767
03/02/2025,0,0,0,0
03/02/2025,1,-815.4003238864051,-1.4434585911449649,-0.20467966935453408
03/02/2025,1,-330.0787719841478,-0.05625603363367615,-1.4108265509734745
03/02/2025,1,-809.1318545977931,-1.4114000532128097,-1.0607389437031403
03/02/2025,0,0,0,0
03/02/2025,1,-98.82549073327516,-0.23293069098936425,-1.7248477750240947
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-610.9762186976183,-1.7452432131511484,-3.887589653533079
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-370.5616681710259,-1.4369019535169074,-4.526181872727087
03/02/2025,1,-306.4639545496227,-0.1182325479473243,-4.660047476108296
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-309.9512295283199,-1.4590803722551025,-3.0889066308208553
03/02/2025,1,-273.8188990573427,-1.7707117868216355,-5.3208598399208356
03/02/2025,0,0,0,0
03/02/2025,1,-675.7968693186564,-1.6586790666465103,-2.2988511643348306
03/02/2025,1,-142.57635520333815,-1.9057373965800868,-4.177231582535969
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-572.6401664571638,-1.495441053093994,-2.480495184905995
03/02/2025,1,-705.1754439169104,-0.12531911650650196,-4.086992306339285
03/02/2025,1,-902.2446409741644,-0.7397526156801841,-0.8013925312666492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-913.0519225543947,-0.6026457838066175,-1.528884282037391
03/02/2025,1,-876.4040483783101,-0.8231356248363633,-0.21619086995419767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-735.959103696721,-1.8261363643456694,-1.617572222883473
03/02/2025,1,-220.2956023212522,-1.479173580160361,-1.517026528074556
03/02/2025,1,-809.1318545977931,-1.4114000532128097,-1.0607389437031403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-502.3558814037463,-1.9280126691834423,-5.033928217037029
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-409.52952915139883,-0.6794103522432111,-2.179541800843503
03/02/2025,0,0,0,0
03/02/2025,1,-629.392319756686,-0.4474401875384739,-2.2566379954004687
03/02/2025,1,-330.0787719841478,-0.05625603363367615,-1.4108265509734745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-50.231983462853236,-1.5101416726403984,-3.5903842802251704
03/02/2025,1,-892.9806849931169,-0.04649133965617702,-0.39254388325570666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-946.7596571540762,-1.604505826748853,-3.7781341872353935
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-572.6401664571638,-1.495441053093994,-2.480495184905995
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-629.392319756686,-0.4474401875384739,-2.2566379954004687
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-386.8401821435086,-0.3230729582146963,-1.068048681805677
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-315.2599656297301,-0.5162993695311449,-1.007764338094848
03/02/2025,0,0,0,0
03/02/2025,1,-735.959103696721,-1.8261363643456694,-1.617572222883473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-626.9210933391034,-0.8307738559890052,-4.005643351864379
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-386.8401821435086,-0.3230729582146963,-1.068048681805677
03/02/2025,1,-705.1754439169104,-0.12531911650650196,-4.086992306339285
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-809.1318545977931,-1.4114000532128097,-1.0607389437031403
03/02/2025,1,-572.6401664571638,-1.495441053093994,-2.480495184905995
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.82549073327516,-0.23293069098936425,-1.7248477750240947
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-522.010914646316,-1.736751274939428,-3.9249888074389014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-68.30067177105605,-0.8552766132975571,-1.4044069114189721
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-200.99868336863165,-1.4295926503644165,-0.4670192329354146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-176.72617698972692,-1.1864355568127685,-2.8860058643148845
03/02/2025,1,-220.2956023212522,-1.479173580160361,-1.517026528074556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-218.45749455034445,-0.40762733014027,-4.184358339080099
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-522.010914646316,-1.736751274939428,-3.9249888074389014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-876.4040483783101,-0.8231356248363633,-0.21619086995419767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-176.72617698972692,-1.1864355568127685,-2.8860058643148845
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-735.959103696721,-1.8261363643456694,-1.617572222883473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-59.592101935708,-1.7696512906131332,-3.722682289991637
03/02/2025,0,0,0,0
03/02/2025,1,-181.7812982003353,-1.170289749560074,-1.5513595086449161
03/02/2025,1,-142.57635520333815,-1.9057373965800868,-4.177231582535969
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-876.4040483783101,-0.8231356248363633,-0.21619086995419767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-572.6401664571638,-1.495441053093994,-2.480495184905995
03/02/2025,1,-409.52952915139883,-0.6794103522432111,-2.179541800843503
03/02/2025,0,0,0,0
03/02/2025,1,-675.7968693186564,-1.6586790666465103,-2.2988511643348306
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-902.2446409741644,-0.7397526156801841,-0.8013925312666492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-809.1318545977931,-1.4114000532128097,-1.0607389437031403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
