Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-28.437317,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-27.489437,0,1,0.301
03/02/2025,0,-25.385649,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-22.961103,0,1,0.301
03/02/2025,0,-8.597769,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-7.030119,0,1,0.301
03/02/2025,0,-0.4504033,0,1,0.301
03/02/2025,0,-20.321531,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-23.39244,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-6.4357524,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-14.8474,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-5.220065,0,1,0.301
03/02/2025,0,-32.065014,0,1,0.496
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-29.180277,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-5.220065,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-14.172337,0,1,0.301
03/02/2025,0,-17.301432,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-14.8474,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-6.906296,0,1,0.301
03/02/2025,0,-18.748478,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-1.6631645,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,-8.737751,0,1,0.301
03/02/2025,0,-18.397655,0,1,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
03/02/2025,0,0,0,0,0.301
