Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.2280698,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.6789987,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.504097,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.9536057,0,1,1
03/02/2025,0,-2.2250185,0,1,1
03/02/2025,0,-0.24573426,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.7527773,0,1,0.008
03/02/2025,0,-0.57605886,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.7918854,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.8071787,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.23462136,0,1,1
03/02/2025,0,-1.1798587,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.8827572,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.2117205,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.41742668,0,1,1
03/02/2025,0,-0.5843681,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.504097,0,1,1
03/02/2025,0,-1.7072985,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.3946295,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.6868238,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.2074721,0,1,1
