Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.6884368,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.4962229,0,1,0.152
03/02/2025,0,-0.7058622,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.7829787,0,1,0.152
03/02/2025,0,-0.8225258,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.06529607,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.15473215,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.2538312,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.95833516,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.7829787,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.46561244,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.070011884,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.6085336,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.62658274,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.18068345,0,1,0.152
03/02/2025,0,-1.0006995,0,1,0.579
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.6784123,0,1,0.152
03/02/2025,0,-0.7829787,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-0.862133,0,1,0.152
