Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,2.9401186,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,2.6550992,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,5.7003527,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,4.924459,0,1,1
03/02/2025,0,4.6662807,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,3.1004007,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,8.633823,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,1.1778685,0,1,1
03/02/2025,0,6.426502,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,2.827107,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,8.081192,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0.049283553,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,8.047006,0,1,1
03/02/2025,0,6.426502,0,1,1
03/02/2025,0,6.368189,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,7.005646,0,1,1
03/02/2025,0,4.137685,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,5.1003766,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,8.633823,0,1,1
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,2.9401186,0,1,1
