Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-18.777657,0,1,0.251
03/02/2025,0,-30.945509,0,1,0.522
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-27.6888,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-28.107983,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-24.467033,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-10.597555,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-23.20361,0,1,0.251
03/02/2025,0,-11.966784,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-24.467033,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-5.4660187,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-9.240303,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-7.681045,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-28.21373,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-6.876116,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-24.84484,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-4.871982,0,1,0.251
03/02/2025,0,-24.619267,0,1,0.251
03/02/2025,0,0,0,0,0.251
