Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-12.986901,0,1,0.124
03/02/2025,0,-12.986901,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.622272,0,1,0.124
03/02/2025,0,-11.693404,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-1.9243257,0,1,0.124
03/02/2025,0,-13.29433,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.398285,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-25.084167,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-17.65198,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-21.878496,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.398285,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.637367,0,1,0.124
03/02/2025,0,-15.168661,0,1,0.124
03/02/2025,0,-1.9243257,0,1,0.124
03/02/2025,0,-5.064525,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-3.6785433,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-29.27221,0,1,1
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-25.394001,0,1,0.124
03/02/2025,0,-23.325024,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-7.4453297,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-22.51616,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-17.766886,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.622147,0,1,0.124
03/02/2025,0,-24.637367,0,1,0.124
03/02/2025,0,-15.21882,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-3.2091658,0,1,0.124
03/02/2025,0,-24.080807,0,1,0.124
03/02/2025,0,0,0,0,0.124
