Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,2.9678981,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.6887794,0,1,0.152
03/02/2025,0,1.1177955,0,1,0.152
03/02/2025,0,0.45131713,0,1,0.152
03/02/2025,0,0.97808313,0,1,0.152
03/02/2025,0,2.97717,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.17365727,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.1177955,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.8509726,0,1,0.152
03/02/2025,0,0.6399787,0,1,0.152
03/02/2025,0,1.217817,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.45131713,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.2105772,0,1,0.152
03/02/2025,0,0.5716129,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.60642934,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.9260118,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,3.3013492,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.97808313,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.2105772,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.06333311,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.9260118,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.7569774,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.7547098,0,1,0.152
03/02/2025,0,0,0,0,0.579
