Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.99137,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-18.503546,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-26.740547,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-17.484795,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-22.394533,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-7.8212333,0,1,0.124
03/02/2025,0,-27.759048,0,1,1
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-27.382603,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,11.536,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-3.2853456,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-1.2565897,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-14.718427,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-1.7777255,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-26.219498,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-24.031971,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-6.4210567,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-1.9812425,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-10.523028,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-21.31782,0,1,0.124
03/02/2025,0,0,0,0,0.124
