Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-869.9798,-24.569859,-7.9201856,1,0.336
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-21.657692,-14.166394,-2.736141,1,0.243
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-535.94745,-14.568395,-8.728404,1,0.357
03/02/2025,-1011.48035,-23.24712,-0.37684712,1,0.369
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-572.57404,-8.478474,-7.2977433,1,0.317
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-792.5708,-20.489508,-2.8255095,1,0.271
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-765.4705,-18.066658,-5.054512,1,0.239
03/02/2025,0,0,0,0,0.248
03/02/2025,-458.12146,-16.33822,-1.6922588,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-296.4037,-11.67882,-2.6704783,1,0.239
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-766.3052,-19.125755,-1.4561087,1,0.281
03/02/2025,-458.12146,-16.33822,-1.6922588,1,0.248
03/02/2025,-643.22174,-5.8704605,-5.017305,1,0.285
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-124.37243,-12.749508,-2.2426083,1,0.239
03/02/2025,0,0,0,0,0.248
03/02/2025,-132.86472,-2.0184746,-1.7242786,1,0.251
03/02/2025,-643.22174,-5.8704605,-5.017305,1,0.285
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1371.5532,-5.5402193,-6.8889832,1,0.528
03/02/2025,-482.8494,-1.324784,-7.719943,1,0.366
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-476.18243,-23.602844,-6.0540915,1,0.291
03/02/2025,-195.67151,-25.183435,-0.7423152,1,0.294
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-105.46084,-21.166653,-4.855877,1,0.278
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-273.2015,-2.6716707,-0.4148697,1,0.253
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1274.9193,-16.918646,-8.342145,1,0.478
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1374.1497,-9.122918,-7.222631,1,0.529
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-909.63245,-2.7000113,-1.4319988,1,0.313
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
