Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-12.475909,-22.540699,-6.4136214,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-756.14044,-18.640934,-5.5252466,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-372.87238,-1.8694504,-3.7575626,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-199.60326,-11.083271,-6.964026,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-499.33304,-3.9917238,-2.790782,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-179.51836,-19.537407,-8.9391985,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-668.40857,-17.255457,-8.941461,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-499.33304,-3.9917238,-2.790782,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-420.58612,-19.929136,-0.8797638,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1295.7804,-15.609833,-0.57108164,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1270.649,-2.9836168,-3.7607012,1,0.456
03/02/2025,-668.40857,-17.255457,-8.941461,1,0.454
03/02/2025,-1309.1943,-17.138515,-8.135491,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-746.1491,-7.0083485,-6.587807,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-700.0894,-15.067816,-6.671844,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-764.33264,-1.6410755,-5.563244,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1270.649,-2.9836168,-3.7607012,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-944.7529,-23.51016,-0.23621807,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-944.7529,-23.51016,-0.23621807,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-756.14044,-18.640934,-5.5252466,1,0.45
03/02/2025,-996.9203,-20.906618,-3.6269555,1,0.454
03/02/2025,-928.4786,-24.933107,-4.6253743,1,0.455
03/02/2025,0,0,0,0,0.45
