Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-6.1585546,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-1.3900042,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-19.100706,0,1,0.943
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-8.309901,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-13.705299,0,1,0.25
03/02/2025,0,-4.0164027,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-7.28652,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-10.220143,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-11.197186,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-17.518654,0,1,0.25
03/02/2025,0,-14.568412,0,1,0.25
03/02/2025,0,-10.654741,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-3.6314576,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-14.568412,0,1,0.25
03/02/2025,0,-11.698664,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-5.160615,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-4.9149604,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-5.58366,0,1,0.25
03/02/2025,0,-7.932274,0,1,0.25
03/02/2025,0,-18.022867,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,-18.022867,0,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
