Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.357534,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.0677614,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.003073,0,1,0.152
03/02/2025,0,0.8988442,0,1,0.152
03/02/2025,0,3.0895023,0,1,0.152
03/02/2025,0,0.9891328,0,1,0.152
03/02/2025,0,0.5668194,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,3.125677,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.6519194,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.3206846,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.020930046,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.3206846,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.6683002,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.6409834,0,1,0.152
03/02/2025,0,2.6369784,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.9402676,0,1,0.152
03/02/2025,0,2.7681706,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.1250184,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.6683002,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.1628618,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,3.1846209,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.8988442,0,1,0.152
03/02/2025,0,3.1246202,0,1,0.152
03/02/2025,0,0,0,0,0.579
