Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1008.1665,-16.522348,-7.0156574,1,0.45
03/02/2025,-65.3493,-21.908056,-3.2057366,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-258.41544,-3.0019243,-7.6917114,1,0.453
03/02/2025,-466.26907,-10.566623,-2.4890068,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-73.96715,-5.182425,-6.7540965,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-594.9948,-6.6714215,-8.351751,1,0.453
03/02/2025,-533.3769,-7.1058273,-1.4672612,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-597.1346,-8.544824,-6.956429,1,0.451
03/02/2025,-452.03036,-10.968596,-3.3226306,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-794.67816,-23.140064,-8.648025,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-258.41544,-3.0019243,-7.6917114,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-808.67926,-24.047472,-8.640312,1,0.459
03/02/2025,0,0,0,0,0.45
03/02/2025,-1366.5267,-20.722496,-4.9801655,1,0.457
03/02/2025,-229.58467,-3.7565737,-8.493909,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-238.70549,-22.493732,-5.682996,1,0.454
03/02/2025,-1366.5267,-20.722496,-4.9801655,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,-1310.0099,-2.0588622,-5.315134,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-238.70549,-22.493732,-5.682996,1,0.454
03/02/2025,-512.59155,-10.449108,-6.080678,1,0.45
03/02/2025,-155.27234,-0.4143838,-7.2529917,1,0.452
03/02/2025,-1323.1901,-6.62472,-0.09508524,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-794.67816,-23.140064,-8.648025,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,-1429.6091,-2.9551432,-2.9588845,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-533.3769,-7.1058273,-1.4672612,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-479.55582,-18.118376,-4.5347953,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-855.4965,-24.020115,-4.114184,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-1170.7526,-15.933474,-3.962172,1,0.453
03/02/2025,-236.91379,-19.771223,-7.5884433,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-741.65314,-3.1153789,-5.953063,1,0.452
