Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1366.2722,-2.982685,-6.224397,1,0.511
03/02/2025,-765.9117,-8.536506,-3.9227347,1,0.244
03/02/2025,0,0,0,0,0.248
03/02/2025,-1375.7024,-1.4139836,-2.1932244,1,0.427
03/02/2025,0,0,0,0,0.248
03/02/2025,-466.79245,-13.472097,-5.155214,1,0.301
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1375.7024,-1.4139836,-2.1932244,1,0.427
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-238.00525,-13.467253,-0.1824048,1,0.297
03/02/2025,0,0,0,0,0.248
03/02/2025,-1119.7693,-7.9711237,-8.248949,1,0.452
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1225.6414,-8.607977,-7.171194,1,0.385
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-665.27637,-0.57213587,-3.5354493,1,0.3
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1158.1652,-7.9843965,-7.4076085,1,0.387
03/02/2025,0,0,0,0,0.248
03/02/2025,-240.21115,-6.9088216,-2.7357607,1,0.239
03/02/2025,0,0,0,0,0.248
03/02/2025,-744.002,-6.5648675,-1.7468171,1,0.263
03/02/2025,0,0,0,0,0.248
03/02/2025,-629.7973,-5.2480493,-6.449909,1,0.297
03/02/2025,-903.9143,-1.7081245,-0.07103263,1,0.312
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1234.2855,-12.893928,-4.06484,1,0.392
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1287.8292,-5.2717113,-1.1665094,1,0.38
03/02/2025,-358.79736,-10.903528,-2.1555383,1,0.257
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-434.88806,-3.4052932,-6.1362486,1,0.298
03/02/2025,-428.1399,-10.615899,-7.7662,1,0.343
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-312.20114,-5.00189,-6.0712247,1,0.282
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-466.79245,-13.472097,-5.155214,1,0.301
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-471.2485,-2.7230752,-2.6260884,1,0.259
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-238.00525,-13.467253,-0.1824048,1,0.297
03/02/2025,-724.35626,-11.519258,-3.435743,1,0.262
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-637.6002,-6.184194,-6.0227284,1,0.274
