Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-849.7889,-1.4805689,-5.4128194,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-1054.7986,-12.73974,-9.916864,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1054.7986,-12.73974,-9.916864,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-663.86707,-5.4467225,-4.382064,1,0.45
03/02/2025,-664.46924,-26.780634,-8.512251,1,0.45
03/02/2025,-263.54352,-31.884491,-4.099951,1,0.452
03/02/2025,-946.88055,-3.699038,-9.965223,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-77.63294,-34.296238,-4.1762276,1,0.453
03/02/2025,-1428.7664,-21.637821,-1.1979461,1,0.457
03/02/2025,-1234.493,-10.626311,-9.440757,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-1077.4033,-30.853655,-2.3818212,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-403.6767,-25.455471,-11.379248,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-951.2099,-16.982435,-3.805839,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-816.9199,-29.769047,-5.1774616,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1316.5573,-17.817118,-5.6990395,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1426.9575,-36.48081,-7.9389176,1,0.459
03/02/2025,0,0,0,0,0.45
03/02/2025,-1054.7986,-12.73974,-9.916864,1,0.452
03/02/2025,-664.46924,-26.780634,-8.512251,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1049.6556,-9.386963,-10.374373,1,0.453
03/02/2025,-883.8453,-15.9362545,-0.87847376,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-77.63294,-34.296238,-4.1762276,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-1325.407,-8.9710655,-2.6098766,1,0.454
03/02/2025,-1054.7986,-12.73974,-9.916864,1,0.452
03/02/2025,-31.968685,-23.652887,-8.537433,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-1234.1976,-28.000284,-0.7328959,1,0.456
03/02/2025,-542.88104,-13.81813,-8.038558,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1183.0261,-27.609064,-6.581444,1,0.452
03/02/2025,-958.38086,-38.118008,-3.4620557,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-1390.9225,-3.799391,-10.872875,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-236.8294,-5.890755,-10.254856,1,0.452
03/02/2025,-1372.4141,-13.719797,-5.112175,1,0.454
03/02/2025,-716.2548,-6.191405,-4.05766,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-816.9199,-29.769047,-5.1774616,1,0.451
03/02/2025,-187.1674,-7.584528,-10.097324,1,0.451
03/02/2025,-1513.7152,-36.655014,-12.976201,1,0.462
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
