Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1115.988,-29.61364,-5.9377613,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-514.8753,-26.890434,-4.248937,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-308.90674,-35.68579,-6.5285497,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-740.2446,-32.423107,-3.2100885,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-861.70966,-4.383798,-0.22101425,1,0.453
03/02/2025,-918.79193,-13.383542,-9.499936,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-645.14844,-21.787691,-7.395863,1,0.45
03/02/2025,-534.24615,-11.875861,-10.289248,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-719.08716,-8.174672,-4.84722,1,0.451
03/02/2025,-548.7704,-19.365389,-10.186081,1,0.452
03/02/2025,-154.81548,-10.573232,-2.1228514,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-609.3615,-13.056784,-11.932898,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-719.08716,-8.174672,-4.84722,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-434.9403,-14.961298,-5.9971614,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-196.63731,-0.77238464,-11.376154,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1121.468,-10.124277,-10.043919,1,0.46
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-362.6634,-12.916286,-7.220357,1,0.451
03/02/2025,-308.90674,-35.68579,-6.5285497,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-453.58994,-2.3743067,-8.797267,1,0.453
03/02/2025,-93.23084,-16.379383,-8.592132,1,0.452
03/02/2025,0,0,0,0,0.45
