Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-8.055994,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-6.6557727,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-6.7263,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-7.29825,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-5.288821,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-0.37317345,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-1.6278111,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-7.4414005,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-11.440705,0,1,0.522
03/02/2025,0,-0.45269355,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-0.94859,0,1,0.251
03/02/2025,0,-7.0828195,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-10.704045,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-4.4367046,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-8.873581,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-4.2949286,0,1,0.251
03/02/2025,0,-5.8067503,0,1,0.251
03/02/2025,0,-10.704045,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-4.897222,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-10.704045,0,1,0.251
03/02/2025,0,-4.7005043,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,-4.2288117,0,1,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
03/02/2025,0,0,0,0,0.251
