Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-14.193849,0,1,0.152
03/02/2025,0,-14.507765,0,1,0.152
03/02/2025,0,-20.129635,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-27.477577,0,1,0.152
03/02/2025,0,-15.907063,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-5.477281,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-3.7813678,0,1,0.152
03/02/2025,0,-9.374257,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-15.690924,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-13.892277,0,1,0.152
03/02/2025,0,-12.709058,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-12.042972,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-7.0363746,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-6.3773746,0,1,0.152
03/02/2025,0,-4.103762,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-29.874306,0,1,0.579
03/02/2025,0,-16.180832,0,1,0.152
03/02/2025,0,-29.109491,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-23.690126,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-26.386618,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-17.50124,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-28.601822,0,1,0.152
03/02/2025,0,-29.29733,0,1,0.152
03/02/2025,0,-0.7131107,0,1,0.152
03/02/2025,0,-27.105587,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-1.0815562,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-16.088959,0,1,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,0,0,0,0.152
03/02/2025,0,-13.750026,0,1,0.152
03/02/2025,0,-27.477577,0,1,0.152
